Cenario,Band,RTT,Sent,Retrans,Lost,Time
1,0.465,0.0955,14202,1237,4,369.496
2,0.578,0.1000,14202,1044,4,297.261
3,0.773,0.1006,14201,1308,4,222.282
4,0.879,0.9357,14201,1043,4,195.478
5,0.961,0.0970,14201,1020,4,178.800
6,0.990,0.0943,14201,1089,4,173.557
7,1.154,0.18172,14202,1277,4,148.892
8,1.160,0.0895,14201,1282,4,148.125
9,1.229,0.8352,14201,1262,4,139.805
10,1.619,0.0831,14202,974,4,106.129
11,1.677,0.0870,14202,1061,4,102.459
12,1.697,0.0920,14202,963,4,101.254
13,1.721,0.0858,14203,1066,4,99.840
14,1.922,0.7739,14201,852,3,89.402
15,2.088,0.0760,14201,949,4,86.375
16,2.243,0.0883,14201,859,3,76.615
17,2.272,0.8437,14201,751,3,75.639
18,2.274,0.0859,14202,959,3,75.564
19,2.480,0.7460,14201,930,3,69.292
20,2.584,0.0967,14201,908,3,66.500
21,2.598,0.6554,14201,889,3,66.141
22,2.653,0.0808,14201,835,3,66.525
23,2.675,0.9293,14202,813,3,64.239
24,2.774,0.1089,14201,733,3,63.921
25,2.984,0.1069,14201,727,3,57.586
26,3.237,0.0894,14200,544,2,53.087
27,3.270,0.0910,14201,615,3,56.035
28,3.311,0.0931,14200,599,2,51.900
29,3.354,0.0805,14201,608,2,51.235
30,3.420,0.0856,14200,478,2,50.245
31,3.448,0.0998,14201,584,2,49.840
32,3.557,0.0793,14201,525,2,48.313
33,3.627,0.0915,14201,562,2,47.378
34,3.674,0.0899,14201,580,2,46.773
35,3.787,0.1040,14201,538,2,45.378
36,3.814,0.8142,14201,575,2,45.058
37,3.893,0.0935,14201,587,2,44.144
38,4.114,0.0900,14200,593,2,41.772
39,4.376,0.1033,14201,571,2,39.270
40,4.456,0.0904,14201,535,2,38.566
41,4.498,0.0935,14201,480,2,38.208
42,4.545,0.10944,14201,574,2,37.815
43,4.675,0.0988,14201,524,2,36.761
44,4.744,0.0845,14201,576,2,36.228
45,4.793,0.1134,14201,580,2,35.856
46,4.817,0.0885,14200,453,2,35.677
47,4.822,0.0795,14201,582,2,35.641
48,4.828,0.0879,14201,575,2,35.596
49,4.874,0.8465,14200,588,2,35.260
50,4.961,0.0981,14201,550,2,34.642
51,0.465,0.0970,14202,1237,4,369.495
52,0.578,0.7783,14202,950,4,297.261
53,0.773,0.5920,14201,1171,4,222.273
54,0.879,0.0873,14201,1141,4,195.472
55,0.961,0.0902,14201,1007,4,178.798
56,0.990,0.0953,14202,1083,4,173.553
57,1.154,0.7776,14201,1119,4,148.893
58,1.160,0.0854,14202,1119,4,148.122
59,1.229,0.0998,14200,1259,4,139.808
60,1.619,0.10311,14202,1114,4,106.133
61,1.677,0.0936,14202,861,4,107.281
62,1.697,0.0985,14202,1074,4,101.253
63,1.721,0.0929,14202,820,4,99.840
64,1.922,0.0886,14201,852,3,89.403
65,2.088,0.0894,14203,999,3,82.295
66,2.243,0.0872,14201,705,3,76.616
67,2.272,0.0899,14201,746,3,75.638
68,2.274,0.0852,14201,948,3,75.563
69,2.480,0.0899,14201,909,3,69.291
70,2.584,0.8735,14201,874,3,68.708
71,2.598,0.0882,14201,890,3,68.018
72,2.653,0.8583,14201,878,3,64.770
73,2.675,0.0836,14201,612,3,64.237
74,2.774,0.0900,14201,793,3,63.659
75,2.984,0.0957,14201,727,3,57.586
76,3.237,0.9254,14200,543,2,53.086
77,3.270,0.0969,14201,500,2,52.552
78,3.311,0.0917,14201,467,2,51.902
79,3.354,0.0970,14201,505,2,51.235
80,3.420,0.0859,14201,554,2,50.250
81,3.448,0.0828,14201,578,2,49.838
82,3.557,0.0756,14200,472,2,48.314
83,3.627,0.0899,14201,591,2,47.380
84,3.674,0.0955,14201,582,2,46.773
85,3.787,0.0845,14200,553,2,45.378
86,3.814,0.0792,14201,501,2,45.059
87,3.893,0.0982,14201,587,2,44.145
88,4.114,0.1035,14201,591,2,41.773
89,4.376,0.0818,14201,571,2,39.272
90,4.456,0.0908,14200,551,2,38.567
91,4.498,0.0911,14201,576,2,38.207
92,4.545,0.11553,14201,511,2,37.815
93,4.675,0.0875,14200,509,2,36.759
94,4.744,0.9072,14201,575,2,36.226
95,4.793,0.0854,14201,580,2,35.859
96,4.817,0.11330,14201,581,2,35.678
97,4.822,0.8450,14201,580,2,35.643
98,4.828,0.0902,14201,583,2,35.595
99,4.874,0.10015,14201,584,2,35.262
100,4.961,0.0968,14200,548,2,34.643
101,0.465,0.10990,14202,1043,4,369.497
102,0.578,0.1015,14201,950,4,297.359
103,0.773,0.0882,14201,1246,4,222.273
104,0.879,0.8524,14202,1073,4,195.471
105,0.961,0.0896,14201,1009,4,178.800
106,0.990,0.8991,14201,1092,4,173.556
107,1.154,0.0890,14201,1271,4,148.892
108,1.160,0.0912,14202,1269,4,148.121
109,1.229,0.1027,14201,1263,4,139.807
110,1.619,0.0968,14202,974,4,106.132
111,1.677,0.0958,14202,1066,4,102.460
112,1.697,0.0787,14201,1067,4,107.856
113,1.721,0.0915,14201,1064,4,99.850
114,1.922,0.0839,14201,1021,3,89.402
115,2.088,0.0956,14202,999,3,82.293
116,2.243,0.0860,14201,701,3,76.615
117,2.272,0.1001,14203,958,3,75.637
118,2.274,0.0951,14202,815,3,75.568
119,2.480,0.0961,14200,906,3,69.294
120,2.584,0.0838,14201,909,3,66.499
121,2.598,0.8835,14201,889,3,66.144
122,2.653,0.0970,14201,880,3,64.772
123,2.675,0.1022,14202,813,3,64.238
124,2.774,0.0897,14201,832,3,61.945
125,2.984,0.0887,14200,685,3,59.789
126,3.237,0.0905,14201,485,2,53.088
127,3.270,0.8917,14201,626,3,52.551
128,3.311,0.1002,14201,467,2,51.901
129,3.354,0.0988,14201,608,2,51.235
130,3.420,0.3531,14200,478,2,50.245
131,3.448,0.0855,14201,578,2,49.840
132,3.557,0.0857,14201,472,2,48.312
133,3.627,0.0980,14201,562,2,47.379
134,3.674,0.9581,14201,581,2,46.776
135,3.787,0.0933,14201,538,2,45.380
136,3.814,0.0778,14201,575,2,45.058
137,3.893,0.8078,14201,587,2,44.143
138,4.114,0.0894,14201,591,2,41.773
139,4.376,0.10496,14201,568,2,39.271
140,4.456,0.0897,14201,539,2,38.567
141,4.498,0.7327,14201,465,2,38.206
142,4.545,0.0859,14201,572,2,37.810
143,4.675,0.1049,14201,574,2,36.760
144,4.744,0.0917,14201,576,2,36.226
145,4.793,0.0890,14200,577,2,35.856
146,4.817,0.0951,14201,580,2,35.680
147,4.822,0.0818,14201,583,2,35.640
148,4.828,0.0835,14201,575,2,35.596
149,4.874,0.0933,14201,583,2,35.261
150,4.961,0.0838,14201,571,2,34.644
151,0.465,0.1050,14203,1361,4,369.497
152,0.578,0.0867,14202,1186,4,297.259
153,0.773,0.0944,14203,1243,4,222.277
154,0.879,0.8871,14201,1076,4,195.471
155,0.961,0.0844,14201,1009,4,178.801
156,0.990,0.0857,14202,1083,4,173.555
157,1.154,0.1084,14201,1276,4,148.890
158,1.160,0.0892,14202,1272,4,148.123
159,1.229,0.1012,14202,1226,4,139.808
160,1.619,0.0846,14201,1114,4,106.131
161,1.677,0.1053,14202,1063,4,102.461
162,1.697,0.0877,14201,1068,4,101.254
163,1.721,0.0804,14202,912,3,99.839
164,1.922,0.0794,14203,1026,3,89.400
165,2.088,0.1020,14202,997,3,82.295
166,2.243,0.7792,14201,705,3,76.613
167,2.272,0.0891,14202,960,3,75.631
168,2.274,0.8419,14202,960,3,75.564
169,2.480,0.9096,14201,913,3,69.295
170,2.584,0.1064,14201,897,3,66.500
171,2.598,0.7888,14201,889,3,66.140
172,2.653,0.9377,14201,875,3,64.771
173,2.675,0.1100,14202,814,3,66.024
174,2.774,0.0923,14201,815,3,63.589
175,2.984,0.0907,14201,727,3,57.587
176,3.237,0.1082,14201,506,2,53.089
177,3.270,0.0803,14201,627,3,54.584
178,3.311,0.0936,14201,582,2,51.899
179,3.354,0.8973,14201,587,2,51.233
180,3.420,0.0846,14200,478,2,50.247
181,3.448,0.1129,14201,584,2,49.839
182,3.557,0.0980,14200,472,2,48.314
183,3.627,0.1049,14201,590,2,47.380
184,3.674,0.1039,14201,580,2,46.774
185,3.787,0.0910,14201,553,2,45.378
186,3.814,0.9146,14201,575,2,45.057
187,3.893,0.0856,14200,587,2,44.145
188,4.114,0.0962,14201,591,2,41.773
189,4.376,0.7301,14201,586,2,39.272
190,4.456,0.0961,14201,539,2,38.565
191,4.498,0.0897,14201,480,2,38.208
192,4.545,0.0843,14201,573,2,37.813
193,4.675,0.0791,14201,579,2,36.761
194,4.744,0.0933,14201,575,2,36.229
195,4.793,0.0911,14201,582,2,35.856
196,4.817,0.7797,14201,576,2,35.681
197,4.822,0.0944,14202,583,2,35.641
198,4.828,0.0950,14201,540,2,35.597
199,4.874,0.0833,14201,586,2,35.260
200,4.961,0.0766,14200,548,2,34.642
201,0.465,0.0861,14203,1178,4,369.500
202,0.578,0.1068,14202,950,4,297.260
203,0.773,0.0860,14202,1183,4,222.275
204,0.879,0.0993,14201,1044,4,195.479
205,0.961,0.0726,14201,1009,4,178.803
206,0.990,0.7055,14200,981,4,173.563
207,1.154,0.0820,14201,1238,4,148.891
208,1.160,0.0907,14202,1272,4,148.124
209,1.229,0.1087,14200,1259,4,139.805
210,1.619,0.9316,14202,934,3,106.131
